index,term,score
8403,nodeFilter,3.044621905075833
8404,GridNearAtomicUpdateRequest,3.044621905075833
8405,allEntries,3.044621905075833
8406,IgniteTxImplicitSingleStateImpl,3.044621905075833
8407,pushContext,3.044621905075833
8408,GridBinaryMarshaller,3.044621905075833
8409,costli,3.044621905075833
8410,AffinityTopologyVersion,3.044621905075833
8411,NEAR,3.7137710113038667
8413,GridNearLockFuture,3.044621905075833
8414,MiniFutures,3.7137710113038667
8415,processWrite,3.044621905075833
8435,ZeppelinServer,3.044621905075833
8436,KMeans,3.044621905075833
8437,GridDhtTxPrepareFuture,3.7137710113038667
8439,GenericUDAFEvaluator,3.044621905075833
8440,UDAF,3.044621905075833
8441,isEstimable,3.044621905075833
8442,readyLocks,3.044621905075833
8443,TX,3.044621905075833
8444,singletonIterator,3.044621905075833
8445,CHM,3.044621905075833
8446,GridDhtTxLocalAdapter,3.044621905075833
8451,GridNearLockRequest,3.044621905075833
8455,overs,3.7137710113038667
8457,WhereParser,3.044621905075833
8458,ZkStateReader,3.7137710113038667
8459,squeez,3.044621905075833
8460,CharSetUtils,3.044621905075833
8463,ATOMIC,4.6156179525703855
8464,PassThroughTransform,3.044621905075833
8465,AbstractMathTransform,3.044621905075833
8467,updateClusterState,3.044621905075833
8472,processMessage,3.044621905075833
8473,GridCacheIoManager,3.044621905075833
8474,unwindEvict,3.044621905075833
8475,GridTopic,3.044621905075833
8478,QuantileDiscretizer,3.044621905075833
8479,discret,3.044621905075833
8480,getSampledInput,3.044621905075833
8481,quantil,3.044621905075833
8482,TupleFromBag,3.044621905075833
8483,AutoMembership,3.044621905075833
8485,HivePhoenixHandler,3.044621905075833
8486,TcpDiscoveryNode,3.044621905075833
8487,StripedCompositeReadWriteLock,3.044621905075833
8488,SAXSVG,3.044621905075833
8489,createDocument,3.044621905075833
8490,SAXSVGDocumentFactory,3.044621905075833
8497,throughput,4.394847083458386
8498,injectedProviders,3.044621905075833
8499,ProviderFactory,3.044621905075833
8500,semaphor,3.044621905075833
8501,MathArrays,3.044621905075833
8502,callstack,3.044621905075833
8506,iOS,4.111172295916726
8507,PERFORMANCE,4.6156179525703855
8508,SHEET,3.044621905075833
8509,APPEND,3.044621905075833
8510,LoggerContext,3.044621905075833
8511,getLogger,3.044621905075833
8513,zipf,3.044621905075833
8514,ZipfDistribution,3.044621905075833
8515,datafram,3.7137710113038667
8516,createDataFrame,3.044621905075833
8517,SparkR,3.044621905075833
8519,CharSequence,3.044621905075833
8520,CharSequences,3.044621905075833
8522,MaxTupleBy,3.044621905075833
8523,stField,3.044621905075833
8525,destinationsLock,3.044621905075833
8526,ScanQueries,3.044621905075833
8527,transmiss,3.044621905075833
8528,DHT,4.111172295916726
8529,pair,1.3502251783825527
8530,GridNearAtomicSingleUpdateFuture,3.044621905075833
8531,rabbit,3.044621905075833
8532,RabbitMQ,3.044621905075833
8533,GridCacheAdapter,3.044621905075833
8534,GridFunc,3.044621905075833
8535,classroom,3.044621905075833
8537,GetNext,3.044621905075833
8538,splashscreen,3.044621905075833
8539,gelf,3.044621905075833
8540,GelfLayout,3.044621905075833
8541,LogEvent,3.044621905075833
8542,GridCacheConcurrentMap,3.044621905075833
8543,triangular,3.044621905075833
8544,matric,3.7137710113038667
8546,FlinkOpAtA,3.044621905075833
8548,insertNode,3.044621905075833
8549,XMLFactrories,3.044621905075833
8550,setTextContent,3.044621905075833
8551,factrori,3.044621905075833
8552,hurt,3.044621905075833
8553,InMemorySorters,3.044621905075833
8554,getCopyStyleList,3.044621905075833
8556,kudu,0.6908334082740725
8558,ptr,0.6691491062280333
8562,localPartition,3.044621905075833
8563,getRowByIndex,3.044621905075833
8564,getCellByPosition,3.044621905075833
8565,DistCache,3.044621905075833
8566,ServiceLoader,3.044621905075833
8569,StandardQueryParser,3.044621905075833
8570,GridDhtPartitionTopology,3.044621905075833
8571,SimpleEvent,3.044621905075833
8574,cx,3.044621905075833
8575,Oracle,3.044621905075833
8578,MESOS,3.044621905075833
8581,LocalKMeans,3.044621905075833
8587,SyncMBeanImpl,3.044621905075833
8590,MatrixFactorizationModel,3.044621905075833
8591,ExecuteScript,3.044621905075833
8595,kryo,3.044621905075833
8596,esotericsoftwar,3.044621905075833
8597,KryoException,3.044621905075833
8598,SmtpAppender,3.044621905075833
8599,smtp,3.044621905075833
8600,UnorderdKVWriter,3.044621905075833
8601,unorderd,3.044621905075833
8602,ReactorModelCache,3.044621905075833
8603,EnumeratedDistribution,3.044621905075833
8604,underperform,3.044621905075833
8605,taildir,3.044621905075833
8606,TaildirSource,3.044621905075833
8607,NFKC,3.044621905075833
8609,revison,3.044621905075833
8610,fromString,3.044621905075833
8611,PathUtils,3.044621905075833
8612,StringBuilder,3.044621905075833
8613,RevisionVector,3.044621905075833
8619,consupt,3.044621905075833
8620,PDFSplit,3.044621905075833
8624,latenc,3.044621905075833
8626,IGFS,5.0822003809667144
8627,rdd,3.044621905075833
8628,upto,3.044621905075833
8635,predictor,3.044621905075833
8636,ml,3.044621905075833
8638,KTable,3.044621905075833
8639,late,3.7137710113038667
8640,arena,3.7137710113038667
8641,accur,3.044621905075833
8642,TM,3.044621905075833
8643,getPrimitiveCategory,3.044621905075833
8644,PrimitiveTypeInfo,3.044621905075833
8647,ToUnicodeWriter,3.044621905075833
8650,PDAbstractContentStream,3.044621905075833
8651,fastEquals,3.044621905075833
8652,SegmentNodeState,3.044621905075833
8653,messsag,3.044621905075833
8654,MesssageHistory,3.044621905075833
8657,ComponentInstantiatorSourceImpl,3.044621905075833
8658,PlasticClassPool,3.044621905075833
8659,plastic,3.044621905075833
8660,BlobGC,3.044621905075833
8662,GlyphId,3.044621905075833
8664,NULLs,3.044621905075833
8665,createOrUpdate,3.044621905075833
8666,NUL,3.044621905075833
8667,LosslessFactory,3.044621905075833
8670,SequenceIdAccounting,3.044621905075833
8674,HAWQ,3.044621905075833
8675,CloudFiles,3.044621905075833
8676,TempURL,3.044621905075833
8681,ttl,3.044621905075833
8682,GridCacheTtlManager,3.044621905075833
8685,unmap,3.044621905075833
8686,mmapdirectori,3.044621905075833
8687,safer,3.044621905075833
8690,WARNING,3.044621905075833
8691,ms,3.7137710113038667
8692,THREAD,3.044621905075833
8693,took,3.7137710113038667
8696,enforceMaxLength,3.044621905075833
8697,varchar,3.044621905075833
8698,HiveCharWritable,3.044621905075833
8699,HiveVarcharWritable,3.044621905075833
8701,TEST,3.044621905075833
8702,POWER,3.044621905075833
8703,BB,3.044621905075833
8704,TPCx,3.044621905075833
8705,TP,3.044621905075833
8706,BigBench,3.044621905075833
8707,Cx,3.044621905075833
8708,crazi,3.044621905075833
8709,pacemak,3.044621905075833
8712,HandlerContainer,3.044621905075833
8714,PathRev,3.044621905075833
8715,limitaion,3.044621905075833
8716,prioritis,3.044621905075833
8719,streamer,4.394847083458386
8720,DataStreamerImpl,3.044621905075833
8721,activeKeys,3.044621905075833
8722,BinaryType,3.044621905075833
8723,JBOD,3.044621905075833
8724,stabl,3.7137710113038667
8726,signleton,3.044621905075833
8727,SparkContext,3.044621905075833
8728,LuceneIndexEditor,3.044621905075833
8729,IdleConnectionTimeoutThread,3.044621905075833
8730,spillMemoryIteratorToDisk,3.044621905075833
8731,ExternalSorter,3.044621905075833
8732,RocksDB,4.111172295916726
8733,rock,4.111172295916726
8736,unclose,3.044621905075833
8737,FileInputStream,3.044621905075833
8739,PartialKey,3.044621905075833
8740,FinalizeAggregation,3.044621905075833
8741,analys,3.7137710113038667
8743,pushdown,3.044621905075833
8745,intrepret,3.044621905075833
8746,KerberosChannel,3.044621905075833
8753,linearli,3.7137710113038667
8754,instr,3.044621905075833
8755,findInstruction,3.044621905075833
8756,convInstrInfo,3.044621905075833
8758,broad,3.044621905075833
8759,listIdentities,3.044621905075833
8760,DefaultSyncHandler,3.044621905075833
8764,RmiRegistryFactory,3.044621905075833
8765,BinaryField,3.7137710113038667
8766,approach,3.044621905075833
8767,MutableRecordNumbers,3.044621905075833
8768,offheap,3.7137710113038667
8769,offload,3.044621905075833
8772,KB,3.044621905075833
8773,epoll,3.044621905075833
8774,ctl,3.044621905075833
8778,elasticsearch,3.044621905075833
8780,FileReader,3.044621905075833
8781,readAsArrayBuffer,3.044621905075833
8783,VALUES,3.044621905075833
8785,LUDecomposition,3.044621905075833
8786,LU,3.044621905075833
8787,decomposit,3.044621905075833
8788,SnapshotEdge,3.044621905075833
8789,IndexEdge,3.044621905075833
8790,TPS,3.044621905075833
8791,router,3.044621905075833
8792,diminish,3.044621905075833
8795,SSDs,3.044621905075833
8796,HDDs,3.044621905075833
8800,EOOR,3.044621905075833
8801,dangl,3.044621905075833
8804,SparkUI,3.044621905075833
8808,decoupl,3.7137710113038667
8809,unalign,3.044621905075833
8810,GridUnsafe,3.7137710113038667
8811,expertis,3.044621905075833
8812,intercept,3.044621905075833
8813,MyBatis,3.044621905075833
8818,catalyst,3.044621905075833
8819,undesir,3.044621905075833
8821,neo,3.044621905075833
8822,indici,3.044621905075833
8823,oak,3.7137710113038667
8824,OakDirectory,3.044621905075833
8825,nodest,3.044621905075833
8827,KStreams,3.044621905075833
8828,metamodel,3.044621905075833
8833,AmqpFixedProducer,3.044621905075833
8834,IndexingSpi,3.044621905075833
8835,BinaryObjects,3.044621905075833
8836,TTransport,3.044621905075833
8838,cuboid,3.044621905075833
8839,DML,4.9494563697034755
8840,MERGE,3.044621905075833
8841,kylin,0.6691491062280333
8842,rocketmq,3.044621905075833
8843,DistributedLog,3.044621905075833
8846,subplan,3.044621905075833
8847,BI,3.044621905075833
8848,createHashJoinFragment,3.044621905075833
8849,DistributedPlanner,3.044621905075833
8850,reservoir,3.044621905075833
8851,spinlock,3.7137710113038667
8852,LLVM,4.111172295916726
8853,passthrough,3.7137710113038667
8854,preaggreg,3.044621905075833
8855,MODE,3.044621905075833
8856,RUNTIME,3.7137710113038667
8857,PrevRowCompare,3.044621905075833
8858,prev,3.044621905075833
8859,AnalyticEvalNode,3.044621905075833
8860,hoist,3.044621905075833
8861,TIME,3.044621905075833
8862,till,3.044621905075833
8863,MemTracker,3.044621905075833
8864,GcMemory,3.044621905075833
8865,Gc,3.044621905075833
8867,shuffle,3.044621905075833
8868,primitive,3.044621905075833
8869,IMPALA,4.111172295916726
8870,blosc,3.044621905075833
8871,bitshuffl,3.044621905075833
8872,protoyp,3.044621905075833
8873,RowBatch,3.7137710113038667
8877,DecodeRowsIntoRowBatch,3.044621905075833
8878,IsNull,3.044621905075833
8879,RelocateValuesFromKudu,3.044621905075833
8880,KuduScanner,3.044621905075833
8881,tc,3.044621905075833
8882,nothrow,3.044621905075833
8883,TopN,3.044621905075833
8884,ProcessBuildBatch,3.044621905075833
8885,PartitionedHashJoinNode,3.044621905075833
8886,INSER,3.7137710113038667
8887,Ts,3.7137710113038667
8888,INSERTs,3.7137710113038667
8889,arriv,4.111172295916726
8890,ProcessProbeBatch,3.044621905075833
8891,FK,3.7137710113038667
8892,novalid,3.044621905075833
8894,relev,3.7137710113038667
8895,conum,3.044621905075833
8896,becam,3.7137710113038667
8897,EQ,3.044621905075833
8898,DecimalOperators,3.044621905075833
8899,bitcod,3.044621905075833
8900,ReadZInteger,3.044621905075833
8901,dedic,3.044621905075833
8902,KUDU,3.044621905075833
8903,HdfsParquetScanner,3.044621905075833
8904,EvalRuntimeFilters,3.044621905075833
8905,disqualifi,3.044621905075833
8906,TotalStorageWaitTime,3.044621905075833
8907,TransferScratchTuples,3.044621905075833
8908,THdfsFileDesc,3.044621905075833
8909,tie,3.044621905075833
8910,RowDescriptor,3.044621905075833
8911,ScannerThread,3.044621905075833
8912,spent,3.044621905075833
8913,wall,3.044621905075833
8914,ScannerThreadsTotalWallClockTime,3.044621905075833
8915,SimpleScheduler,3.044621905075833
8917,FLUSH,3.044621905075833
8918,AUTO,3.044621905075833
8919,BACKGROUND,3.044621905075833
8920,SORTBY,3.044621905075833
8921,getPartitionFromThriftPartitionSpec,3.044621905075833
8922,HdfsTable,3.044621905075833
8923,BlockLocation,3.044621905075833
8924,getFileBlockLocations,3.044621905075833
8925,RuntimeFilters,3.044621905075833
8926,KuduScanNode,3.044621905075833
8927,cogno,3.044621905075833
8928,NDV,3.044621905075833
8929,FINALIZE,3.044621905075833
8930,SIMD,3.044621905075833
8931,BloomFilter,3.044621905075833
8932,clang,3.044621905075833
8935,alterTable,3.044621905075833
8936,CatalogOpEx,3.044621905075833
8937,Ex,3.044621905075833
8938,clientrequeststatemaplock,3.044621905075833
8939,qsmaplock,3.044621905075833
8940,GetRuntimeProfileStr,3.044621905075833
8941,cliff,3.044621905075833
8942,CatalogOpExecutor,3.044621905075833
8943,alterTableAddPartitions,3.044621905075833
8944,DOP,3.044621905075833
8946,REFRESH,3.7137710113038667
8948,textual,3.044621905075833
8949,KStream,3.044621905075833
8950,ComplexUtils,3.044621905075833
8951,ExternalIndexObserver,3.044621905075833
8952,mmap,4.111172295916726
8953,OffsetIndex,3.044621905075833
8957,CNI,3.044621905075833
8961,workstat,3.044621905075833
8962,whiteboard,3.044621905075833
8963,clipboard,3.044621905075833
8966,RepeatedPtrField,3.044621905075833
8967,openstack,3.044621905075833
8968,nodes,3.044621905075833
8969,bzip,3.044621905075833
8973,muller,3.044621905075833
8981,DirectRunner,3.044621905075833
8984,NormalizedKeySorter,3.044621905075833
8985,ML,3.044621905075833
8986,SPOT,3.044621905075833
8987,InvalidDataHandler,3.044621905075833
8988,BinaryMarshaller,3.7137710113038667
8997,RestrictionImpl,3.044621905075833
8999,chronolog,3.044621905075833
9001,encourag,3.044621905075833
9002,DruidQuery,3.044621905075833
9003,druid,3.044621905075833
9004,getChildNodeCount,3.044621905075833
9005,amplif,3.044621905075833
9007,AbstractSharedCachingDataStore,3.044621905075833
9012,semijoin,3.044621905075833
9013,VectorHashKeyWrapper,3.044621905075833
9014,qualif,3.044621905075833
9017,codeword,3.044621905075833
9020,recv,3.044621905075833
9021,subnet,3.044621905075833
9022,praticip,3.044621905075833
9024,COALESCE,3.044621905075833
9025,opportun,3.044621905075833
9027,excerpt,3.044621905075833
9030,normalizeHost,3.044621905075833
9031,InetAddress,3.044621905075833
9032,PDFMergerUtility,3.044621905075833
9037,StoreChangelogReader,3.044621905075833
9040,FSReadError,3.044621905075833
9041,ozon,1.3502251783825527
9045,loan,3.044621905075833
9048,TCMalloc,3.044621905075833
9050,slowli,3.044621905075833
9051,DA,3.044621905075833
9052,DAGs,3.044621905075833
9053,ZipFile,3.044621905075833
9055,multilevel,3.044621905075833
9057,varint,3.044621905075833
9058,ctake,3.044621905075833
9059,clinic,3.7137710113038667
9060,testOnReturn,3.044621905075833
9061,fn,3.044621905075833
9062,FileAlterationMonitor,3.044621905075833
9063,StringCompare,3.044621905075833
9064,TezMerger,3.044621905075833
9066,WAITING,3.044621905075833
9067,DisruptorBlockingQueue,3.044621905075833
9068,disruptor,3.044621905075833
9069,spinPolicy,3.044621905075833
9073,mlogit,3.044621905075833
9076,bigint,3.044621905075833
9077,unixtime,3.044621905075833
9078,computeProgress,3.044621905075833
9084,ft,3.044621905075833
9085,websql,3.044621905075833
9086,UiWebview,3.044621905075833
9087,webview,3.044621905075833
9088,nodestor,3.044621905075833
9089,oldest,3.044621905075833
9090,writeFields,3.044621905075833
9091,ParquetWriteSupport,3.044621905075833
9092,DRF,3.044621905075833
9093,traceExit,3.7137710113038667
9096,onClose,3.044621905075833
9097,AbstractWebSocketProcessor,3.044621905075833
9098,touchedPages,3.044621905075833
9099,implic,3.044621905075833
9101,transformTo,3.044621905075833
9102,RelMetadataQuery,3.044621905075833
9103,transmit,3.7137710113038667
9107,PTF,3.044621905075833
9108,RANK,3.044621905075833
9110,UPDATE,3.044621905075833
9111,QPid,3.044621905075833
9112,allevi,3.044621905075833
9113,BeanValidator,3.044621905075833
9114,updateProgress,3.044621905075833
9116,KafkaConsumer,3.044621905075833
9121,invers,3.044621905075833
9123,ByteArrayMethods,3.044621905075833
9124,arrayEquals,3.044621905075833
9125,issue,3.044621905075833
9126,ndv,3.044621905075833
9127,percentil,3.044621905075833
9128,AdvanceWritePage,3.044621905075833
9129,BufferedTupleStreamV,3.044621905075833
9135,swift,3.044621905075833
9136,OpenStack,3.044621905075833
9139,ListenerBus,3.044621905075833
9141,proactor,3.7137710113038667
9142,incomingWindow,3.044621905075833
9143,parallelis,3.044621905075833
9148,exponenti,3.7137710113038667
9149,explod,3.044621905075833
9152,INDEX,4.796387498171663
9153,GridQueryNextPageResponse,3.044621905075833
9155,HashAgg,3.044621905075833
9157,camera,3.044621905075833
9158,basi,3.044621905075833
9159,callDuration,3.044621905075833
9160,callTimeout,3.044621905075833
9161,PhoenixIOException,3.044621905075833
9163,SStables,3.044621905075833
9168,epol,3.044621905075833
9169,JdbcIO,3.044621905075833
9170,catalogd,3.044621905075833
9171,delta,3.044621905075833
9177,ByteArrayOutputStream,3.044621905075833
9178,toBufferedInputStream,3.044621905075833
9179,vec,3.044621905075833
9182,ceratin,3.044621905075833
9183,GridCacheMapEntry,3.044621905075833
9184,TThreadedServer,3.044621905075833
9185,SQLCLI,3.044621905075833
9186,ListBucket,3.044621905075833
9192,NeedsConversionInline,3.044621905075833
9193,getRangeKVs,3.044621905075833
9194,NetBeans,3.044621905075833
9195,CommitMitigated,3.044621905075833
9198,UDA,3.044621905075833
9199,MemPool,3.044621905075833
9200,TryAllocate,3.044621905075833
9212,CompositeVector,3.044621905075833
9213,BatchVector,3.044621905075833
9214,internation,3.044621905075833
9215,achiev,3.044621905075833
9216,IndexingQueryCacheFilter,3.044621905075833
9217,GridH,3.044621905075833
9218,KeyValueRowOnheap,3.044621905075833
9219,onheap,3.7137710113038667
9226,coredump,3.044621905075833
9227,readMessageBegin,3.044621905075833
9228,containsKey,3.044621905075833
9229,TreeIndex,3.044621905075833
9230,startIdx,3.044621905075833
9231,fillFromBuffer,3.044621905075833
9232,idx,3.044621905075833
9233,BPlusTree,3.7137710113038667
9234,ForwardCursor,3.044621905075833
9235,finst,3.044621905075833
9236,DataStreamMgr,3.044621905075833
9237,FieldInfos,3.044621905075833
9238,applyTransaction,3.044621905075833
9239,ContainerStateMachine,3.044621905075833
9240,CFB,3.044621905075833
9241,sketch,3.044621905075833
9242,ExpanderSketch,3.044621905075833
9243,cold,3.044621905075833
9244,standbi,3.044621905075833
9245,FetchDistributedMapCache,3.044621905075833
9248,EqualsAndHashCode,3.7137710113038667
9250,fnapi,3.044621905075833
9256,robin,3.044621905075833
9257,RebalancePartitioner,3.044621905075833
9258,RoundRobinChannelSelector,3.044621905075833
9259,rebal,3.044621905075833
9260,groupByKey,3.044621905075833
9261,RDDs,3.044621905075833
9262,RD,3.044621905075833
9263,ListFile,3.044621905075833
9264,walkFileTree,3.044621905075833
9265,walk,3.044621905075833
9267,intoler,3.044621905075833
9268,heavili,3.044621905075833
9269,X,3.044621905075833
9270,autocomplet,3.044621905075833
9274,demarc,3.044621905075833
9275,PublishKafka,3.044621905075833
9276,langdetect,3.044621905075833
9277,OptimaizeLangDetector,3.044621905075833
9278,detector,3.044621905075833
9279,loadModels,3.044621905075833
9280,optima,3.044621905075833
9281,scorer,3.044621905075833
9282,FilteredQuery,3.044621905075833
9290,reactiv,3.044621905075833
9294,FirstRealmAuthenticator,3.044621905075833
