issue_id,reporter_col,team_col,component_col,grep_sec,grep_perf,Security_pos_col,Security_neu_col,Security_neg_col,Performance_pos_col,Performance_neu_col,Performance_neg_col,ST_col,Patch_col,CE_col,TC_col,EN_col,files_col,target_Security,target_Performance
1839,Xueqiang Mi,0,camel-web,1,0,3.0,1.0,99.0,4.0,2.0,97.0,1,1,0,0,0,components/camel-web/pom.xml;components/camel-web/src/main/java/org/apache/camel/web/model/EndpointLink.java;,0,0
1849,Dave Stanley,0,camel-core; camel-http,0,1,0.0,0.0,15.0,1.0,0.0,14.0,0,1,0,0,0,camel-core/src/main/java/org/apache/camel/converter/stream/CachedOutputStream.java;camel-core/src/main/java/org/apache/camel/util/IOHelper.java;camel-core/src/main/java/org/apache/camel/converter/stream/CachedOutputStream.java;camel-core/src/main/java/org/apache/camel/util/FileUtil.java;camel-core/src/test/java/org/apache/camel/converter/stream/CachedOutputStreamTest.java;camel-core/src/main/java/org/apache/camel/converter/stream/CachedOutputStream.java;camel-core/src/main/java/org/apache/camel/converter/stream/FileInputStreamCache.java;camel-core/src/main/java/org/apache/camel/converter/stream/StreamCacheConverter.java;camel-core/src/main/java/org/apache/camel/converter/stream/StreamSourceCache.java;camel-core/src/main/java/org/apache/camel/util/FileUtil.java;camel-core/src/test/java/org/apache/camel/converter/stream/CachedOutputStreamTest.java;camel-core/src/test/java/org/apache/camel/converter/stream/StreamCacheConverterTest.java;camel-core/src/test/java/org/apache/camel/issues/CacheInputStreamInDeadLetterIssue520Test.java;components/camel-http/src/main/java/org/apache/camel/component/http/HttpProducer.java;components/camel-jetty/src/test/java/org/apache/camel/component/jetty/HttpStreamCacheFileTest.java;,0,0
1851,Mark White,0,camel-core,0,0,2.0,1.0,42.0,2.0,0.0,43.0,0,0,1,1,0,camel-core/src/main/java/org/apache/camel/management/InstrumentationLifecycleStrategy.java;camel-core/src/test/java/org/apache/camel/management/ManagedRouteWithOnExceptionTest.java;,0,0
1858,Stan Lewis,1,camel-jms,0,0,1.0,0.0,33.0,4.0,0.0,30.0,0,1,0,0,0,components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsBinding.java;components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsConfiguration.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/MapJmsMessageTest.java;,0,0
1862,S. Ali Tokmen,0,camel-cxf,0,0,0.0,0.0,45.0,1.0,0.0,44.0,0,0,0,0,0,components/camel-cxf/pom.xml;,0,0
1865,Mark White,0,camel-core,0,0,2.0,1.0,57.0,5.0,1.0,54.0,1,0,1,0,0,camel-core/src/main/java/org/apache/camel/util/MessageHelper.java;camel-core/src/test/java/org/apache/camel/issues/SplitterUsingBeanReturningMessageTest.java;,0,0
1867,Mark White,0,camel-jms,0,0,1.0,1.0,51.0,4.0,0.0,49.0,0,0,1,1,0,components/camel-jms/src/test/java/org/apache/camel/component/jms/issues/JmsPassThroughtJmsKeyFormatStrategyTest.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/issues/JmsPassThroughtJmsKeyFormatStrategyUsingJmsConfigurationTest.java;components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsConfiguration.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/JmsProducerWithJMSHeaderTest.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/JmsSimpleInOnlyNoMutateTest.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/JmsSimpleRequestReplyTest.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/JmsXMLRouteTest.java;components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsBinding.java;components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsMessage.java;components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsProducer.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/issues/JmsGetHeaderKeyFormatIssueTest.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/issues/JmsGetHeaderKeyFormatIssueWithContentTypeHeaderTest.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/issues/JmsMutateMessageTest.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/issues/JmsMutateRemoveHeaderMessageTest.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/issues/JmsPassThroughtJmsKeyFormatStrategyEndUserIssueTest.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/issues/JmsPassThroughtJmsKeyFormatStrategyTest.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/issues/JmsPassThroughtJmsKeyFormatStrategyUsingJmsConfigurationTest.java;,0,0
1869,Claus Ibsen,1,camel-mail,0,0,0.0,0.0,17.0,0.0,0.0,17.0,0,0,0,1,0,components/camel-mail/src/main/java/org/apache/camel/component/mail/MailBinding.java;components/camel-mail/src/main/java/org/apache/camel/component/mail/MailConfiguration.java;components/camel-mail/src/test/java/org/apache/camel/component/mail/MailConsumerUnsupportedCharsetTest.java;components/camel-mail/src/test/java/org/apache/camel/component/mail/MailProducerUnsupportedCharsetTest.java;,0,0
1871,Claus Ibsen,1,camel-jms,0,0,0.0,1.0,24.0,2.0,0.0,23.0,0,0,1,0,0,components/camel-jms/src/main/java/org/apache/camel/component/jms/DefaultJmsKeyFormatStrategy.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/DefaultJmsHeaderKeyFormatStrategyTest.java;,0,0
1873,Willem Jiang,1,camel-spring,0,0,1.0,2.0,48.0,0.0,1.0,50.0,0,0,0,0,0,components/camel-spring/src/main/java/org/apache/camel/spring/CamelBeanPostProcessor.java;components/camel-spring/src/main/java/org/apache/camel/spring/CamelConsumerTemplateFactoryBean.java;components/camel-spring/src/main/java/org/apache/camel/spring/CamelProducerTemplateFactoryBean.java;components/camel-spring/src/main/java/org/apache/camel/spring/handler/CamelNamespaceHandler.java;components/camel-spring/src/test/java/org/apache/camel/spring/CamelContextAwareTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/SpringConsumerTemplateCAMEL1870Test.java;components/camel-spring/src/test/resources/org/apache/camel/spring/SpringConsumerTemplateCAMEL1870Test-context.xml;components/camel-spring/src/test/resources/org/apache/camel/spring/camelContextAwareBean.xml;components/camel-spring/src/test/resources/org/apache/camel/spring/remoting/spring-with-exporter-namespace.xml;camel-core/src/main/java/org/apache/camel/impl/DefaultConsumerTemplate.java;components/camel-spring/src/main/java/org/apache/camel/spring/handler/CamelNamespaceHandler.java;components/camel-spring/src/test/java/org/apache/camel/spring/CamelContextAwareTest.java;components/camel-spring/src/test/resources/org/apache/camel/spring/camelContextAwareBean.xml;,0,0
1878,Claus Ibsen,1,camel-core,0,0,0.0,1.0,21.0,0.0,0.0,22.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/component/bean/BeanProcessor.java;camel-core/src/test/java/org/apache/camel/component/bean/issues/BaseClass.java;camel-core/src/test/java/org/apache/camel/component/bean/issues/BeanRouteToDerivedClassTest.java;camel-core/src/test/java/org/apache/camel/component/bean/issues/DerivedClass.java;camel-core/src/test/java/org/apache/camel/component/bean/issues/MyMessage.java;camel-core/src/test/java/org/apache/camel/component/bean/issues/MyMessageListener.java;camel-core/src/test/java/org/apache/camel/component/bean/issues/MyMessageToProcessorConverter.java;tests/camel-itest/src/test/java/org/apache/camel/itest/issues/BaseClass.java;tests/camel-itest/src/test/java/org/apache/camel/itest/issues/BeanCallDerivedClassTest.java;tests/camel-itest/src/test/java/org/apache/camel/itest/issues/DerivedClass.java;tests/camel-itest/src/test/resources/org/apache/camel/itest/issues/BeanCallDerivedClassTest-context.xml;,0,0
1881,Stan Lewis,1,null,0,0,0.0,0.0,11.0,1.0,1.0,9.0,0,1,0,0,0,components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcConsumer.java;components/camel-irc/src/test/java/org/apache/camel/component/irc/IrcPrivmsgTest.java;,0,0
1884,Stan Lewis,1,null,0,0,2.0,0.0,49.0,2.0,0.0,49.0,0,1,1,0,0,components/camel-xmpp/src/main/java/org/apache/camel/component/xmpp/XmppComponent.java;components/camel-xmpp/src/main/java/org/apache/camel/component/xmpp/XmppConsumer.java;components/camel-xmpp/src/main/java/org/apache/camel/component/xmpp/XmppEndpoint.java;components/camel-xmpp/src/main/java/org/apache/camel/component/xmpp/XmppGroupChatProducer.java;components/camel-xmpp/src/main/java/org/apache/camel/component/xmpp/XmppPrivateChatProducer.java;components/camel-xmpp/src/test/java/org/apache/camel/component/xmpp/XmppRouteChatTest.java;,0,0
1895,Claus Ibsen,1,camel-core,0,0,0.0,0.0,13.0,0.0,0.0,13.0,0,0,0,1,0,camel-core/src/test/java/org/apache/camel/component/file/FileConsumePollEnrichFileUsingProcessorTest.java;camel-core/src/main/java/org/apache/camel/component/file/strategy/FileLockExclusiveReadLockStrategy.java;camel-core/src/main/java/org/apache/camel/component/file/strategy/GenericFileProcessStrategyFactory.java;camel-core/src/main/java/org/apache/camel/component/file/strategy/MarkerFileExclusiveReadLockStrategy.java;camel-core/src/test/java/org/apache/camel/component/file/FileConsumePollEnrichFileTest.java;camel-core/src/main/java/org/apache/camel/util/FileUtil.java;camel-core/src/main/java/org/apache/camel/component/file/GenericFileConsumer.java;camel-core/src/main/java/org/apache/camel/component/file/GenericFileOnCompletion.java;camel-core/src/main/java/org/apache/camel/processor/PollEnricher.java;camel-core/src/test/java/org/apache/camel/component/file/FileConsumePollEnrichFileTest.java;camel-core/src/main/java/org/apache/camel/component/file/FileConsumer.java;camel-core/src/main/java/org/apache/camel/component/file/GenericFileProcessStrategy.java;camel-core/src/main/java/org/apache/camel/component/file/strategy/GenericFileDeleteProcessStrategy.java;camel-core/src/main/java/org/apache/camel/component/file/strategy/GenericFileRenameProcessStrategy.java;camel-core/src/main/java/org/apache/camel/processor/PollEnricher.java;camel-core/src/test/java/org/apache/camel/component/file/FileConsumeMoveRelativeNameTest.java;camel-core/src/test/java/org/apache/camel/component/file/FileConsumePollEnrichFileTest.java;camel-core/src/test/java/org/apache/camel/component/file/FileConsumerAbsolutePathWithAbsoluteMoveTest.java;camel-core/src/test/java/org/apache/camel/component/file/FileConsumerAbsolutePathWithRelativeMoveTest.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/FtpConsumer.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpConsumer.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FtpConsumerMultipleDirectoriesTest.java;,0,0
1914,Stan Lewis,1,camel-xmpp,0,1,0.0,1.0,21.0,2.0,0.0,20.0,0,1,0,0,0,components/camel-xmpp/src/main/java/org/apache/camel/component/xmpp/XmppConsumer.java;components/camel-xmpp/src/main/java/org/apache/camel/component/xmpp/XmppPrivateChatProducer.java;components/camel-xmpp/src/test/java/org/apache/camel/component/xmpp/XmppRouteChatTest.java;,0,0
1924,Christian Schneider,1,camel-core,0,0,0.0,0.0,40.0,2.0,1.0,37.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/converter/stream/CachedOutputStream.java;camel-core/src/test/java/org/apache/camel/component/file/strategy/GenericFileDeleteProcessStrategyTest.java;camel-core/src/test/java/org/apache/camel/converter/stream/CachedOutputStreamTest.java;camel-core/src/test/java/org/apache/camel/processor/ChoiceWithEndTest.java;,0,0
1925,Srivatsa Katta,0,camel-core; camel-http,0,0,2.0,0.0,28.0,1.0,0.0,29.0,0,0,0,1,0,components/camel-http/src/main/java/org/apache/camel/component/http/CamelServlet.java;components/camel-http/src/main/java/org/apache/camel/component/http/HttpComponent.java;components/camel-http/src/main/java/org/apache/camel/component/http/HttpEndpoint.java;components/camel-http/src/main/java/org/apache/camel/component/http/HttpProducer.java;components/camel-jetty/src/main/java/org/apache/camel/component/jetty/CamelContinuationServlet.java;components/camel-jetty/src/main/java/org/apache/camel/component/jetty/JettyHttpComponent.java;components/camel-jetty/src/test/java/org/apache/camel/component/jetty/HttpBridgeRouteTest.java;components/camel-servlet/src/main/java/org/apache/camel/component/servlet/CamelHttpTransportServlet.java;components/camel-servlet/src/test/java/org/apache/camel/component/servlet/HttpClientRouteTest.java;components/camel-servlet/src/test/resources/log4j.properties;components/camel-servlet/src/test/resources/org/apache/camel/component/servlet/multiServletWeb.xml;components/camel-servlet/src/test/resources/org/apache/camel/component/servlet/web.xml;,0,0
1931,Stan Lewis,1,camel-xmpp,1,0,0.0,1.0,30.0,1.0,1.0,29.0,0,1,0,0,0,components/camel-xmpp/src/main/java/org/apache/camel/component/xmpp/XmppBinding.java;,0,0
1934,Christian Schneider,1,camel-jetty,0,0,1.0,0.0,35.0,1.0,1.0,34.0,1,0,0,0,0,camel-core/src/main/java/org/apache/camel/converter/stream/CachedOutputStream.java;camel-core/src/test/java/org/apache/camel/converter/stream/CachedOutputStreamTest.java;components/camel-jetty/src/test/java/org/apache/camel/component/jetty/HttpStreamCacheFileTest.java;,0,0
1944,Stan Lewis,1,null,0,0,0.0,0.0,22.0,0.0,0.0,22.0,0,1,0,0,0,components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcComponent.java;components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcErrorLogger.java;components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcLogger.java;components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcProducer.java;,0,0
1948,Claus Ibsen,1,camel-core,0,0,0.0,0.0,14.0,0.0,0.0,14.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/impl/ServiceSupport.java;camel-core/src/test/java/org/apache/camel/impl/ServiceSupportTest.java;,0,0
1950,Stan Lewis,1,null,0,1,1.0,0.0,15.0,0.0,0.0,16.0,0,1,0,0,0,components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcComponent.java;components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcLogger.java;,0,0
1951,Ron Gavlin,0,camel-jms; jmx,0,0,1.0,1.0,9.0,0.0,0.0,11.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/management/mbean/ManagedBrowsableEndpoint.java;components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsEndpoint.java;components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsQueueEndpoint.java;,0,0
1952,Claus Ibsen,1,camel-core,0,0,0.0,0.0,17.0,1.0,1.0,15.0,0,0,1,0,0,camel-core/src/main/java/org/apache/camel/Exchange.java;camel-core/src/main/java/org/apache/camel/impl/DefaultExchange.java;camel-core/src/test/java/org/apache/camel/impl/DefaultExchangeTest.java;,0,0
1956,Stan Lewis,1,null,0,1,0.0,0.0,23.0,0.0,0.0,23.0,0,1,0,0,0,components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcConfiguration.java;components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcConstants.java;components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcConsumer.java;components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcEndpoint.java;components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcMessage.java;components/camel-irc/src/test/java/org/apache/camel/component/irc/IrcOnReplyTest.java;components/camel-irc/src/test/resources/log4j.properties;,0,0
1963,Dado Comm,0,camel-spring,0,1,1.0,2.0,36.0,1.0,0.0,38.0,0,0,1,1,0,camel-core/src/main/java/org/apache/camel/impl/DefaultCamelContext.java;camel-core/src/main/java/org/apache/camel/impl/MainSupport.java;camel-core/src/main/java/org/apache/camel/impl/ServiceSupport.java;camel-core/src/main/java/org/apache/camel/processor/Pipeline.java;camel-core/src/main/java/org/apache/camel/processor/RedeliveryErrorHandler.java;camel-core/src/main/java/org/apache/camel/processor/RedeliveryPolicy.java;components/camel-spring/src/main/java/org/apache/camel/spring/Main.java;components/camel-spring/src/test/java/org/apache/camel/spring/issues/SpringMainStartFailedIssueTest.java;components/camel-spring/src/test/resources/org/apache/camel/spring/issues/SpringMainStartFailedIssueTest.xml;,0,0
1976,Claus Ibsen,1,camel-jms; jmx,0,0,1.0,1.0,12.0,0.0,0.0,14.0,0,0,0,0,0,components/camel-jms/pom.xml;components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsConsumer.java;components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsEndpoint.java;components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsQueueEndpoint.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/JmsConsumerRestartPickupConfigurationChangesTest.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/JmsEndpointConfigurationTest.java;,0,0
1988,Guillaume Nodet,1,null,0,0,0.0,0.0,11.0,0.0,0.0,11.0,0,1,0,0,0,camel-core/pom.xml;components/camel-amqp/pom.xml;components/camel-atom/pom.xml;components/camel-cxf/pom.xml;components/camel-flatpack/pom.xml;components/camel-freemarker/pom.xml;components/camel-http/pom.xml;components/camel-jpa/pom.xml;components/camel-mina/pom.xml;components/camel-osgi/pom.xml;components/camel-osgi/src/main/java/org/apache/camel/osgi/Activator.java;components/camel-quickfix/pom.xml;components/camel-spring-integration/pom.xml;components/camel-spring-javaconfig/pom.xml;components/camel-spring/pom.xml;components/camel-stringtemplate/pom.xml;components/camel-velocity/pom.xml;components/camel-xmlbeans/pom.xml;components/camel-xmpp/pom.xml;parent/pom.xml;platforms/karaf/features/pom.xml;platforms/karaf/features/src/main/resources/features.xml;pom.xml;,0,0
1993,Claus Ibsen,1,camel-spring,0,0,0.0,1.0,16.0,1.0,1.0,15.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/model/ProcessorDefinition.java;camel-core/src/main/java/org/apache/camel/model/RouteDefinition.java;components/camel-http/src/test/java/org/apache/camel/component/http/HttpPostWithBodyTest.java;,0,0
2016,Guillaume Nodet,1,camel-jpa,0,0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/processor/interceptor/TraceInterceptor.java;components/camel-jpa/pom.xml;components/camel-jpa/src/main/java/org/apache/camel/processor/interceptor/JpaTraceEventMessage.java;components/camel-jpa/src/main/java/org/apache/camel/processor/interceptor/jpa/JpaTraceEventMessage.java;components/camel-jpa/src/test/java/org/apache/camel/processor/interceptor/JpaTraceEventMessageTest.java;components/camel-jpa/src/test/resources/META-INF/persistence.xml;,0,0
2020,Willem Jiang,1,null,0,1,2.0,1.0,57.0,3.0,1.0,56.0,1,0,0,0,0,components/camel-osgi/src/main/java/org/apache/camel/osgi/OsgiFactoryFinder.java;,0,0
2031,Claus Ibsen,1,camel-core,0,0,0.0,1.0,12.0,2.0,0.0,11.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/component/dataset/DataSetConsumer.java;camel-core/src/main/java/org/apache/camel/component/dataset/DataSetEndpoint.java;,0,0
2032,Stan Lewis,1,camel-xmpp,0,0,0.0,0.0,20.0,2.0,0.0,18.0,0,1,0,0,0,components/camel-xmpp/src/main/java/org/apache/camel/component/xmpp/XmppMessage.java;components/camel-xmpp/src/test/java/org/apache/camel/component/xmpp/XmppRouteChatTest.java;components/camel-xmpp/src/test/java/org/apache/camel/component/xmpp/XmppRouteMultipleProducersSingleConsumerTest.java;,0,0
2049,Dmytro Rud,0,camel-mina,0,0,3.0,1.0,72.0,4.0,1.0,71.0,0,1,0,0,0,components/camel-mina/src/main/java/org/apache/camel/component/mina/MinaComponent.java;camel-core/src/main/java/org/apache/camel/component/bean/BeanProcessor.java;camel-core/src/main/java/org/apache/camel/util/concurrent/ExecutorServiceHelper.java;components/camel-mina/src/main/java/org/apache/camel/component/mina/MinaComponent.java;components/camel-mina/src/main/java/org/apache/camel/component/mina/MinaConsumer.java;components/camel-mina/src/main/java/org/apache/camel/component/mina/MinaProducer.java;components/camel-mina/src/main/java/org/apache/camel/component/mina/MinaComponent.java;,0,0
2060,Willem Jiang,1,null,0,1,1.0,0.0,24.0,1.0,0.0,24.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/component/bean/BeanProcessor.java;camel-core/src/test/java/org/apache/camel/component/bean/BeanImplicitMethodTest.java;,0,0
2063,Claus Ibsen,1,camel-core,0,0,1.0,0.0,21.0,2.0,0.0,20.0,0,0,0,0,0,tests/camel-itest-karaf/pom.xml;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/AbstractFeatureTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelAmqpTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelAtomTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelBamTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelBindyTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelCacheTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelCastorTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelCometdTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelCsvTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelCxfTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelFlatpackTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelFreemarkerTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelFtpTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelGroovyTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelGuiceTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelHl7Test.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelHttpTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelIbatisTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelIrcTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelJaxbTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelJcrTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelJdbcTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelJettyTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelJingTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelJmsTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelJosqlTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelJpaTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelJuelTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelJxpathTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelLdapTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelMailTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelMinaTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelMsvTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelMvelTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelOgnlTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelPrinterTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelQuartzTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelRestletTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelRmiTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelRssTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelSaxonTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelScalaTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelScriptTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelServletTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelSnmpTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelSpringIntegrationTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelSpringJavaconfigTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelSqlTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelStreamTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelTagsoupTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelVelocityTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelXmlbeansTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelXmlsecurityTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelXmppTest.java;tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelXstreamTest.java;tests/pom.xml;camel-core/src/main/java/org/apache/camel/builder/BuilderSupport.java;camel-core/src/main/java/org/apache/camel/builder/DeadLetterChannelBuilder.java;camel-core/src/test/java/org/apache/camel/processor/DeadLetterChannelBuilderWithInvalidDeadLetterUriTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/processor/SpringDeadLetterChannelInvalidDeadLetterUriTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/processor/SpringDeadLetterChannelInvalidOptionDeadLetterUriTest.java;components/camel-spring/src/test/resources/org/apache/camel/spring/processor/SpringDeadLetterChannelInvalidDeadLetterUriTest.xml;components/camel-spring/src/test/resources/org/apache/camel/spring/processor/SpringDeadLetterChannelInvalidOptionDeadLetterUriTest.xml;components/camel-spring/src/test/resources/org/apache/camel/spring/processor/onexception/exceptionBuilderWithRetryLoggingLevelSet.xml;,0,0
2064,Martin Krasser,1,camel-core,0,0,1.0,0.0,10.0,2.0,0.0,9.0,0,1,0,1,0,camel-core/src/main/java/org/apache/camel/model/InterceptSendToEndpointDefinition.java;camel-core/src/test/java/org/apache/camel/management/ManagedErrorHandlerOptionsTest.java;camel-core/src/test/java/org/apache/camel/processor/intercept/InterceptSendToEndpointTest.java;,0,0
2070,Claus Ibsen,1,camel-core,0,0,0.0,0.0,14.0,1.0,0.0,13.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/model/ProcessorDefinition.java;camel-core/src/main/java/org/apache/camel/model/RecipientListDefinition.java;camel-core/src/main/java/org/apache/camel/processor/RecipientList.java;camel-core/src/test/java/org/apache/camel/processor/RecipientListWithDelimiterTest.java;,0,0
2072,Claus Ibsen,1,camel-mail,0,0,0.0,0.0,17.0,0.0,0.0,17.0,0,0,0,0,0,components/camel-mail/src/main/java/org/apache/camel/component/mail/MailBinding.java;components/camel-mail/src/test/java/org/apache/camel/component/mail/MailCollectionHeaderTest.java;,0,0
2078,Claus Ibsen,1,camel-jpa,0,0,1.0,0.0,15.0,0.0,0.0,16.0,0,0,0,0,0,components/camel-jpa/src/main/java/org/apache/camel/component/jpa/JpaEndpoint.java;components/camel-jpa/src/test/java/org/apache/camel/processor/jpa/JpaProducerNoBodyTest.java;,0,0
2084,Claus Ibsen,1,camel-http,0,0,0.0,1.0,15.0,0.0,0.0,16.0,0,0,0,0,0,components/camel-http/src/main/java/org/apache/camel/component/http/DefaultHttpBinding.java;components/camel-http/src/main/java/org/apache/camel/component/http/HttpPollingConsumer.java;components/camel-jetty/src/test/java/org/apache/camel/component/jetty/HttpPollingConsumerTest.java;,0,0
