prob0,prob1,test
0.06709964692924553,0.9329003530707545,1
0.9974144438473623,0.0025855561526376388,0
0.05314636226014158,0.9468536377398584,1
0.9959299993445263,0.004070000655473696,0
0.9957102425347536,0.004289757465246404,0
0.07338931378126223,0.9266106862187378,1
0.9967064435049608,0.003293556495039145,0
0.997417629626813,0.002582370373186994,0
0.9974184106986185,0.002581589301381499,0
0.9974132794043793,0.0025867205956207314,0
0.9959546763921885,0.004045323607811545,0
0.08006584323036203,0.919934156769638,1
0.9974138670730731,0.002586132926926865,0
0.9955115657553375,0.004488434244662472,0
0.9951079075527648,0.004892092447235255,0
0.9939720269397785,0.006027973060221505,0
0.997544353330097,0.0024556466699030195,0
0.9975457085732755,0.0024542914267244977,0
0.9975461004078676,0.002453899592132357,0
0.9959617091244948,0.004038290875505262,0
0.9975436222263488,0.0024563777736511206,0
0.9975475439758389,0.00245245602416109,0
0.11472332700991728,0.8852766729900827,1
0.061496089432902856,0.9385039105670971,1
0.9975502992864601,0.0024497007135398526,0
0.9965659098192553,0.003434090180744686,0
0.9975496171676136,0.0024503828323864173,0
0.997543307653784,0.0024566923462160622,0
0.9975552493527475,0.00244475064725246,0
0.9975490529134168,0.0024509470865832507,0
0.9975457336270039,0.0024542663729960734,0
0.9965238765818488,0.003476123418151194,0
0.996549525654615,0.003450474345385017,0
0.9975468512546021,0.0024531487453978928,0
0.9941364393114553,0.005863560688544628,0
0.9975445627979925,0.0024554372020074767,0
0.11313543588695407,0.8868645641130459,1
0.9975469872180847,0.0024530127819152917,0
0.9951334953025732,0.004866504697426761,0
0.07069787961002716,0.9293021203899728,1
0.9975498275778212,0.0024501724221787768,0
0.9965764083503114,0.0034235916496886502,0
0.9958781442125485,0.004121855787451449,0
0.9975463884725596,0.0024536115274403666,0
0.0829667858516413,0.9170332141483587,1
0.9975750876587735,0.0024249123412265804,0
0.9970748795251241,0.002925120474875944,0
0.9951043805567803,0.0048956194432196705,0
0.9975423145293997,0.0024576854706003445,0
0.997545725515241,0.0024542744847589368,0
0.9975689413352066,0.002431058664793455,0
0.9975420370998107,0.0024579629001893477,0
0.9971094348630594,0.002890565136940664,0
0.99754983920224,0.002450160797760002,0
0.9975615109391579,0.0024384890608421085,0
0.9975149009548073,0.002485099045192692,0
0.9975436661297643,0.0024563338702356767,0
0.9950642700715229,0.004935729928477164,0
0.9975463853943917,0.002453614605608366,0
0.9975445077111045,0.0024554922888955742,0
0.9967642051430446,0.0032357948569553523,0
0.03597208613328717,0.9640279138667128,1
0.9970769861245433,0.0029230138754566958,0
0.9975427894951253,0.002457210504874662,0
0.9975460920889488,0.002453907911051172,0
0.9975465269604353,0.002453473039564698,0
0.1034333426345656,0.8965666573654344,1
0.05976842934176274,0.9402315706582373,1
0.9975618081595203,0.0024381918404796175,0
0.05985991377840605,0.940140086221594,1
0.0517546258455146,0.9482453741544854,1
0.9975449196787612,0.0024550803212387705,0
0.9965944046137682,0.0034055953862317024,0
0.07188738494793068,0.9281126150520693,1
0.9975459048626465,0.002454095137353548,0
0.9975418836659902,0.0024581163340098608,0
0.9970711438211859,0.002928856178814109,0
0.9975438100645571,0.0024561899354429836,0
0.9975474659883561,0.002452534011643893,0
0.9975427254471865,0.0024572745528135156,0
0.9974042663310348,0.0025957336689651157,0
0.9965438669960412,0.0034561330039587614,0
0.9975448073736353,0.0024551926263647397,0
0.9975459172838759,0.0024540827161241016,0
0.9975455639079635,0.002454436092036587,0
0.9975525407713123,0.0024474592286876963,0
0.9965179574954605,0.003482042504539489,0
0.9975656141550968,0.00243438584490319,0
0.07035569847656242,0.9296443015234376,1
0.9965676444467882,0.003432355553211723,0
0.9975455861628522,0.0024544138371478045,0
0.06059772553992537,0.9394022744600746,1
0.9975448840075887,0.0024551159924112737,0
0.997542103746937,0.0024578962530629753,0
0.991782703811579,0.008217296188421062,0
0.9965397076617233,0.0034602923382767202,0
0.051765139716157926,0.9482348602838421,1
0.9959221224795001,0.004077877520499911,0
0.08295147657682589,0.9170485234231741,1
0.9942203677103216,0.005779632289678416,0
0.9965706052004828,0.003429394799517245,0
0.9975461066490293,0.002453893350970651,0
0.9975786787068566,0.0024213212931434645,0
0.9975513420826325,0.00244865791736747,0
0.9965240721050573,0.0034759278949426193,0
0.9975450120296313,0.0024549879703686904,0
0.9970867310542036,0.002913268945796337,0
0.9975483605274514,0.0024516394725485483,0
0.9965201621769533,0.0034798378230467024,0
0.9970866575904096,0.002913342409590454,0
0.9975443622488287,0.0024556377511713414,0
0.9970786149563315,0.002921385043668419,0
0.03870433537927864,0.9612956646207214,1
0.9970753077363366,0.002924692263663477,0
0.9975456739298575,0.0024543260701425105,0
0.09678024605676716,0.9032197539432328,1
0.9974941030815997,0.0025058969184002635,0
0.9967836772077618,0.0032163227922381546,0
0.9970554892058662,0.002944510794133786,0
0.9978726077538855,0.0021273922461144796,0
0.997873006014229,0.0021269939857709703,0
0.9959308922721714,0.004069107727828687,0
0.9938524392183041,0.006147560781695891,0
0.9977777488828409,0.002222251117159144,0
0.07829506179483148,0.9217049382051685,1
0.9978764258951007,0.002123574104899311,0
0.9955573436360526,0.004442656363947381,0
0.9978723873352063,0.002127612664793639,0
0.9967798950904468,0.003220104909553122,0
0.05481899604901608,0.9451810039509839,1
0.9978721895103673,0.0021278104896326785,0
0.9974945909292225,0.002505409070777398,0
0.9956207137196214,0.004379286280378686,0
0.05092898113584954,0.9490710188641505,1
0.9970571149333578,0.002942885066642222,0
0.9978695729337368,0.002130427066263216,0
0.9967816569245227,0.003218343075477269,0
0.9962103495217091,0.0037896504782909297,0
0.9978889553736096,0.002111044626390418,0
0.9967799256055818,0.0032200743944181542,0
0.9967829572431937,0.003217042756806295,0
0.07755884779613387,0.9224411522038661,1
0.9978301041348347,0.002169895865165211,0
0.9974953818818789,0.0025046181181210283,0
0.9978908540933084,0.002109145906691628,0
0.997726277762395,0.002273722237605078,0
0.07257906215156684,0.9274209378484332,1
0.9978716507943138,0.0021283492056861477,0
0.9978738546584885,0.0021261453415114926,0
0.9962258817500086,0.003774118249991449,0
0.9962183599546345,0.003781640045365489,0
0.9978730080996695,0.002126991900330454,0
0.9955576733410118,0.004442326658988218,0
0.9978754261101471,0.002124573889852886,0
0.9978754884701359,0.0021245115298641963,0
0.997870931120445,0.0021290688795549805,0
0.9969281958821937,0.003071804117806258,0
0.996787501522055,0.0032124984779450354,0
0.9974962478786519,0.002503752121348142,0
0.9961593648553776,0.0038406351446223738,0
0.07122539845200193,0.9287746015479981,1
0.9974955520434637,0.0025044479565362898,0
0.997874446159828,0.0021255538401719625,0
0.9946453340111584,0.005354665988841586,0
0.9968013246202485,0.003198675379751485,0
0.9978702122636064,0.002129787736393633,0
0.9962186593371167,0.0037813406628832806,0
0.9962166089731022,0.0037833910268978855,0
0.045664442424209195,0.9543355575757908,1
0.9961294854563886,0.0038705145436113723,0
0.9978992690311524,0.0021007309688476044,0
0.99750164134038,0.0024983586596199594,0
0.9973999852940499,0.002600014705950011,0
0.997870533032033,0.0021294669679670386,0
0.9975080811791274,0.002491918820872658,0
0.9961761963262284,0.0038238036737715596,0
0.9964669279009113,0.003533072099088753,0
0.997869556648832,0.0021304433511679247,0
0.07139611517658595,0.928603884823414,1
0.9976930761639993,0.002306923836000682,0
0.9958775006276059,0.004122499372394101,0
0.9962212107066764,0.003778789293323645,0
0.9975274514453433,0.0024725485546566927,0
0.9978702672039202,0.002129732796079712,0
0.9978771655813677,0.002122834418632245,0
0.996785163315649,0.003214836684350987,0
0.9978777767539304,0.0021222232460695978,0
0.9970525195250152,0.0029474804749848728,0
0.9978652208312465,0.0021347791687534442,0
0.9978739355341406,0.0021260644658593385,0
0.9978723429197645,0.0021276570802355684,0
0.9974344925496899,0.002565507450310137,0
0.9962167882332528,0.003783211766747204,0
0.9974727644682406,0.002527235531759382,0
0.9967891889967452,0.0032108110032548084,0
0.9978732944192561,0.00212670558074387,0
0.9978715626750153,0.002128437324984666,0
0.9962123823221827,0.003787617677817342,0
0.9955697468227102,0.004430253177289873,0
0.9962378059735953,0.0037621940264046983,0
0.9962403145030547,0.003759685496945298,0
0.9974989922475792,0.002501007752420764,0
0.9978739568402712,0.002126043159728712,0
0.053021316867645885,0.9469786831323541,1
0.9975267510058884,0.002473248994111571,0
0.9962368644220831,0.0037631355779168857,0
0.9978511241983107,0.002148875801689303,0
0.997504223397206,0.0024957766027939327,0
0.07463626597154494,0.9253637340284551,1
0.9978772489831448,0.002122751016855181,0
0.9978725421937682,0.0021274578062317672,0
0.9978730814473963,0.002126918552603713,0
0.9978733867674983,0.0021266132325017868,0
0.04995238304489391,0.9500476169551061,1
0.9978953186841516,0.0021046813158484257,0
0.9975090236127945,0.0024909763872054845,0
0.9981908722058519,0.0018091277941480698,0
0.07027825392108733,0.9297217460789127,1
0.9978235501221876,0.002176449877812437,0
0.9968220662826431,0.003177933717356835,0
0.9978221482034682,0.0021778517965318866,0
0.9973914768066134,0.0026085231933865426,0
0.04335126846825643,0.9566487315317436,1
0.9981898343015402,0.0018101656984598304,0
0.9981897303711765,0.001810269628823481,0
0.9981898984623715,0.0018101015376284944,0
0.9978245381908308,0.0021754618091692,0
0.9981904878317097,0.0018095121682902995,0
0.9978273661115575,0.0021726338884424426,0
0.9966016945894196,0.003398305410580424,0
0.9970652411821246,0.002934758817875419,0
0.9981909565310578,0.0018090434689421184,0
0.9970530156336218,0.0029469843663781905,0
0.9964557140018305,0.003544285998169462,0
0.9953311679444945,0.00466883205550555,0
0.9981906881774621,0.001809311822537825,0
0.04549361173988775,0.9545063882601122,1
0.9981900856820022,0.00180991431799781,0
0.9947728801280571,0.005227119871942955,0
0.9981896523043123,0.0018103476956876782,0
0.9970748216725555,0.0029251783274445403,0
0.998190094426296,0.001809905573703954,0
0.9954376815819358,0.004562318418064207,0
0.997176555899779,0.002823444100220925,0
0.9964677298101938,0.0035322701898061397,0
0.9968207591344527,0.00317924086554736,0
0.9964662735490932,0.0035337264509067248,0
0.9981902856481805,0.001809714351819566,0
0.9964542558348398,0.003545744165160204,0
0.9978235652055999,0.0021764347944000866,0
0.9970537207315012,0.002946279268498748,0
0.9973932476120367,0.0026067523879632236,0
0.9981904446310244,0.0018095553689756443,0
0.9981907493321127,0.0018092506678872458,0
0.9978220189175354,0.002177981082464532,0
0.9978232520583541,0.0021767479416459133,0
0.05867332327074082,0.9413266767292592,1
0.9981901059858509,0.0018098940141491444,0
0.9981895777687214,0.0018104222312786014,0
0.9970537175854159,0.0029462824145840266,0
0.9980922130347447,0.0019077869652553174,0
0.9981896477817302,0.0018103522182697914,0
0.9981897480263915,0.0018102519736085038,0
0.9965397899397413,0.003460210060258608,0
0.9978226758108413,0.0021773241891587156,0
0.997821430571499,0.0021785694285009977,0
0.998192162836351,0.0018078371636490054,0
0.9981898331813261,0.0018101668186738344,0
0.9964662191322281,0.003533780867771888,0
0.07763552735924217,0.9223644726407578,1
0.9981993969705187,0.0018006030294812317,0
0.9981891309603229,0.0018108690396771293,0
0.9980409956109129,0.001959004389087104,0
0.9964660359582126,0.0035339640417874256,0
0.9981901403363259,0.0018098596636741294,0
0.9981913616142453,0.0018086383857547083,0
0.9981917835784233,0.001808216421576707,0
0.9957399448349861,0.004260055165013878,0
0.06534465629850128,0.9346553437014987,1
0.9961557613150609,0.003844238684939095,0
0.9943283728592458,0.005671627140754211,0
0.9981893201262934,0.0018106798737066326,0
0.9980713008161805,0.0019286991838195296,0
0.9981892861247698,0.0018107138752302236,0
0.9974445683027499,0.0025554316972501625,0
0.9973815418243019,0.002618458175698083,0
0.9968102580164075,0.0031897419835924825,0
0.9978224140720064,0.002177585927993542,0
0.9981896837810981,0.0018103162189018849,0
0.9980368015362113,0.001963198463788671,0
0.9981914507064765,0.0018085492935235297,0
0.9961613466519899,0.003838653348010111,0
0.06536448907753556,0.9346355109224644,1
0.995350629506479,0.0046493704935209644,0
0.9981897741465214,0.0018102258534785256,0
0.08611134597347614,0.9138886540265239,1
0.9964643622748397,0.0035356377251603015,0
0.9957482972437623,0.004251702756237699,0
0.9981907611852442,0.0018092388147557972,0
0.9964646514142359,0.0035353485857641427,0
0.9970610678291913,0.0029389321708086177,0
0.9970534353804154,0.0029465646195846267,0
0.998190887180649,0.0018091128193510487,0
0.07737511403346697,0.922624885966533,1
0.07762788121585584,0.9223721187841442,1
0.9981897955727905,0.0018102044272094264,0
0.045564605629318855,0.9544353943706811,1
0.9981894328266421,0.0018105671733578748,0
0.9948747320582064,0.005125267941793631,0
0.9978232417608062,0.00217675823919379,0
0.9981906875247996,0.001809312475200434,0
0.9970539305367632,0.0029460694632368785,0
0.9968127904764807,0.0031872095235192183,0
0.9981897868964982,0.0018102131035018447,0
0.998190060693715,0.0018099393062850134,0
0.995858169775528,0.004141830224472041,0
