prob0,prob1,test
0.9695775417975528,0.030422458202447152,0
0.9695987498536003,0.030401250146399734,0
0.9705333373239303,0.02946666267606969,0
0.969675592223747,0.030324407776252987,0
0.9700990984586634,0.02990090154133659,0
0.9728036445365881,0.027196355463411877,0
0.9706624388455742,0.029337561154425717,0
0.9699525922686063,0.03004740773139375,0
0.9702320204639366,0.029767979536063395,0
0.969501281540926,0.030498718459074065,0
0.9719470287587733,0.02805297124122675,0
0.9720912593578862,0.0279087406421138,0
0.9695359702648237,0.030464029735176285,0
0.9703795317851364,0.029620468214863607,0
0.9702883071808674,0.029711692819132583,0
0.971632457861963,0.028367542138037084,0
0.970592817711763,0.02940718228823698,0
0.970052347518497,0.029947652481503006,0
0.9714369303242972,0.02856306967570281,0
0.9714452852434577,0.028554714756542227,0
0.9700093501201904,0.029990649879809605,0
0.9706704402625673,0.029329559737432644,0
0.969591703916701,0.030408296083299036,0
0.9707300149103767,0.02926998508962328,0
0.9698204552213676,0.030179544778632397,0
0.970167022030609,0.029832977969390967,0
0.9718771558645108,0.0281228441354892,0
0.9704512924542402,0.02954870754575981,0
0.9700329321718152,0.02996706782818486,0
0.969764298883744,0.030235701116255956,0
0.9689125822807567,0.031087417719243268,0
0.9696697249243807,0.03033027507561927,0
0.977366825526354,0.022633174473646003,0
0.9753556612370082,0.024644338762991772,0
0.9695094906998009,0.030490509300199167,0
0.9702168550237169,0.02978314497628313,0
0.969816387936684,0.030183612063316035,1
0.9701131455993616,0.029886854400638402,1
0.9700537435407993,0.029946256459200668,0
0.9708242896680911,0.029175710331908907,0
0.9692276528568029,0.030772347143197144,1
0.9709006867112161,0.029099313288783915,0
0.971247602065938,0.028752397934062004,0
0.9697556540484248,0.03024434595157517,0
0.9711003291555832,0.028899670844416754,0
0.9710612722433982,0.0289387277566018,0
0.9700790717113079,0.029920928288692084,0
0.9703756101750756,0.029624389824924432,0
0.9704356114441959,0.029564388555804167,0
0.969456795450318,0.030543204549681926,0
0.9709134601572742,0.029086539842725825,0
0.9706353176816318,0.029364682318368147,0
0.9704153485454426,0.02958465145455737,0
0.9778633014485714,0.02213669855142858,0
0.9677565984825842,0.032243401517415754,0
0.9696775459606526,0.030322454039347378,0
0.9708323193081448,0.02916768069185512,0
0.9498131525764189,0.05018684742358113,0
0.9700277366925746,0.029972263307425417,0
0.9720104991087136,0.027989500891286375,0
0.970889539850738,0.029110460149262007,0
0.9704133736144054,0.029586626385594665,0
0.976598984340247,0.023401015659753038,0
0.9694632040498089,0.030536795950191126,0
0.970714127278896,0.02928587272110395,0
0.9787768282370782,0.021223171762921784,0
0.9706427527287054,0.02935724727129459,0
0.9714815618166319,0.028518438183368078,0
0.9792045102488711,0.0207954897511289,0
0.9769290633149433,0.02307093668505662,0
0.9776404560000707,0.022359543999929378,0
0.9695260627310943,0.030473937268905637,0
0.972058806251348,0.027941193748651953,0
0.9762176955083651,0.023782304491634855,0
0.9701529712454257,0.0298470287545743,0
0.9814377555571229,0.018562244442877147,0
0.9705221047289375,0.02947789527106247,0
0.9770201330484081,0.022979866951591883,0
0.9703819874439279,0.02961801255607209,0
0.9708996801433468,0.029100319856653182,0
0.9700648946146563,0.029935105385343667,0
0.9713375630928966,0.028662436907103368,0
0.9765662889043727,0.023433711095627266,0
0.9708978146607338,0.02910218533926619,0
0.970613370599286,0.02938662940071399,0
0.9704686520291643,0.02953134797083569,0
0.9704309123022204,0.029569087697779585,0
0.970271623958841,0.02972837604115894,0
0.9687793116582665,0.03122068834173356,0
0.97049047135058,0.029509528649420032,0
0.9723978968599843,0.027602103140015675,0
0.9703915522542602,0.02960844774573979,0
0.9699990426669441,0.030000957333055824,0
0.9700390454646268,0.029960954535373154,0
0.9800924712426061,0.019907528757393867,0
0.9714029021893258,0.02859709781067421,0
0.9705682687220629,0.029431731277937037,0
0.969260058852129,0.03073994114787101,0
0.9685901309694784,0.03140986903052156,0
0.968892137153606,0.031107862846393955,0
0.9687011151044544,0.03129888489554556,0
0.9689921000849643,0.031007899915035695,0
0.9687033674259792,0.03129663257402084,0
0.9733054859758736,0.026694514024126415,0
0.9702194954939807,0.029780504506019274,0
0.9688387489833951,0.031161251016604993,0
0.9723105906291213,0.027689409370878763,0
0.972335405539407,0.027664594460593026,0
0.9685723400921495,0.03142765990785048,0
0.9731209102806384,0.026879089719361537,0
0.972297935065832,0.02770206493416802,0
0.970014200816079,0.029985799183920983,0
0.9692115405024905,0.030788459497509496,0
0.972862904335375,0.027137095664625,0
0.9700220246713954,0.02997797532860463,0
0.9679609767539866,0.03203902324601336,0
0.9688158668862451,0.03118413311375493,0
0.9719436400910927,0.028056359908907275,1
0.9281457240353721,0.07185427596462796,0
0.9703395824780846,0.029660417521915346,0
0.9688305656576358,0.03116943434236423,0
0.9688075902461922,0.031192409753807784,0
0.9758231200575009,0.02417687994249905,0
0.9709543524855951,0.029045647514404895,0
0.9708697064002892,0.029130293599710734,0
0.9680955674618145,0.03190443253818551,0
0.9684450495481097,0.03155495045189023,0
0.9708878342426824,0.029112165757317534,0
0.9697748754864681,0.0302251245135319,0
0.9686863488197297,0.03131365118027034,1
0.9687937372994456,0.031206262700554377,0
0.969148618721598,0.030851381278402083,0
0.9694291172710917,0.03057088272890832,0
0.9692720170500247,0.030727982949975214,0
0.9689755331804669,0.031024466819533053,0
0.9688071211242757,0.031192878875724254,0
0.9688155318927437,0.031184468107256287,0
0.968631040890856,0.03136895910914395,1
0.9682799001755764,0.03172009982442362,0
0.9685879615247885,0.03141203847521143,0
0.9690955660416597,0.030904433958340357,0
0.9714290227240869,0.028570977275913057,0
0.969963701344395,0.03003629865560497,0
0.9725256808677539,0.027474319132246103,0
0.9722376051485258,0.027762394851474238,0
0.970193324902636,0.029806675097363986,0
0.9692306971295801,0.030769302870419932,0
0.9724067788875516,0.02759322111244847,0
0.9689634845140223,0.031036515485977786,0
0.9721285450185914,0.027871454981408614,0
0.9688136358101956,0.031186364189804392,0
0.9719909846126099,0.028009015387390066,0
0.9686428066579891,0.03135719334201097,0
0.977585215483996,0.02241478451600393,0
0.9686439505870191,0.0313560494129809,0
0.9690618719762897,0.030938128023710272,0
0.9684786106883908,0.03152138931160924,0
0.9687867280426452,0.031213271957354807,0
0.9696082695544592,0.03039173044554083,0
0.9721605399059837,0.027839460094016256,0
0.9687965777971443,0.031203422202855678,0
0.9773227970570085,0.02267720294299143,0
0.9728383796449375,0.027161620355062487,0
0.970195101709646,0.029804898290354025,0
0.9688756003142597,0.031124399685740354,0
0.9689659608797457,0.03103403912025426,0
0.9709290525731189,0.029070947426881096,0
0.9688246930812843,0.031175306918715683,0
0.9705277917406684,0.029472208259331643,0
0.968860620320153,0.031139379679846996,0
0.9684603379401822,0.031539662059817834,0
0.9692097149618183,0.030790285038181753,0
0.9696973729178358,0.03030262708216426,1
0.9688242791989314,0.03117572080106857,0
0.9737899816666485,0.02621001833335146,0
0.9688162443767386,0.031183755623261363,0
0.9689941500160358,0.03100584998396413,0
0.9688875135379433,0.031112486462056638,0
0.968686878474867,0.031313121525133034,0
0.9741712896960496,0.025828710303950397,0
0.9708011400443446,0.029198859955655403,0
0.9686345543306362,0.031365445669363855,0
0.9699986719041175,0.030001328095882473,0
0.9710721489747133,0.02892785102528667,0
0.9682042655610101,0.03179573443898989,0
0.9729222773411078,0.027077722658892224,0
0.9677444247379356,0.0322555752620644,1
0.9722213263146793,0.027778673685320724,0
0.9690871604385246,0.030912839561475353,0
0.969796136490773,0.030203863509226953,0
0.9694176586532718,0.030582341346728163,0
0.9699164926763858,0.030083507323614152,0
0.9700358445685665,0.029964155431433485,0
0.9706756224023009,0.02932437759769908,0
0.9739390412931038,0.02606095870689616,0
0.9712650597952447,0.028734940204755272,0
0.9717866454419234,0.028213354558076557,0
0.9931320027668441,0.006867997233155931,0
0.9933154068024407,0.006684593197559294,0
0.9933318534501977,0.006668146549802325,0
0.9932755074038864,0.0067244925961136605,0
0.9931008430966274,0.006899156903372605,0
0.9924327480135029,0.007567251986497052,0
0.9931879445882487,0.006812055411751294,0
0.9931177595658314,0.006882240434168638,0
0.9930988639357715,0.006901136064228505,0
0.9907214248697325,0.009278575130267499,0
0.9951488403777787,0.004851159622221227,1
0.9905594294795812,0.009440570520418787,0
0.9906265641939299,0.009373435806070118,0
0.9935425331897152,0.006457466810284802,0
0.993191915350525,0.006808084649475047,0
0.9929981172158999,0.0070018827841000384,0
0.9930868031515899,0.006913196848410074,0
0.9931078335493875,0.006892166450612561,0
0.9930207541712055,0.006979245828794516,0
0.9934212947401095,0.006578705259890466,0
0.9906434025841419,0.009356597415858158,0
0.993186954139637,0.006813045860363063,0
0.9936478692199594,0.006352130780040582,0
0.9932034443754615,0.00679655562453851,0
0.9936144958146229,0.00638550418537709,0
0.9921198708615002,0.007880129138499831,0
0.9933012116333895,0.006698788366610574,0
0.9953792398802631,0.00462076011973691,0
0.9919481490519254,0.00805185094807463,0
0.9950293771521479,0.004970622847852155,0
0.9933376973411829,0.0066623026588170774,0
0.9935173370755268,0.006482662924473175,0
0.9929332015753772,0.007066798424622729,0
0.9931013203309449,0.0068986796690551355,0
0.9932909588412276,0.006709041158772381,0
0.9933802910578426,0.006619708942157348,0
0.9934742397923453,0.0065257602076547495,0
0.9931900403335251,0.006809959666474887,0
0.9931902845968311,0.006809715403168852,0
0.9932070536781076,0.006792946321892467,0
0.9906493061279802,0.009350693872019762,1
0.9931933636491093,0.006806636350890701,0
0.9931999821490253,0.006800017850974732,0
0.9933321094084508,0.006667890591549169,0
0.9895249868881536,0.010475013111846352,0
0.9951913323750389,0.004808667624961154,0
0.9930408981870504,0.006959101812949541,0
0.9917007745759517,0.008299225424048281,0
0.9939078089828658,0.006092191017134169,0
0.992984701910048,0.007015298089952014,0
0.995144588782613,0.00485541121738699,0
0.9919000187411491,0.00809998125885092,0
0.991978268847168,0.008021731152831965,0
0.9896106087644062,0.01038939123559383,0
0.994170441598184,0.005829558401815967,0
0.9936348439297867,0.006365156070213254,0
0.9939684220733216,0.00603157792667841,0
0.9941308293799055,0.005869170620094506,0
0.9920921874963189,0.007907812503681076,0
0.9872332211679495,0.012766778832050515,0
0.9944856022716704,0.00551439772832966,0
0.9923234263962393,0.0076765736037606915,0
0.9920886955074951,0.007911304492504892,0
0.9918964981459195,0.008103501854080522,0
0.9879286249318061,0.0120713750681939,0
0.9934970851682365,0.006502914831763449,0
0.9936376223045471,0.006362377695452927,0
0.9935262765824345,0.006473723417565428,0
0.9919803060897143,0.008019693910285635,0
0.9948198600720258,0.005180139927974121,0
0.9892132042540007,0.0107867957459993,0
0.9935792710289485,0.006420728971051449,0
0.9931894350845116,0.006810564915488411,0
0.9934438381000052,0.006556161899994784,0
0.9933810513363173,0.006618948663682721,0
0.9930423617085921,0.006957638291407898,0
0.9919760399752177,0.008023960024782386,0
0.9918957288355463,0.008104271164453683,0
0.9933062235749315,0.006693776425068533,0
0.9931733327198918,0.006826667280108116,0
0.9930293314911004,0.006970668508899626,0
0.990936729041399,0.009063270958601028,0
0.9932331671407946,0.006766832859205376,0
0.9922571798372385,0.00774282016276156,0
0.9931238882114373,0.0068761117885627185,0
0.9933977779182125,0.006602222081787512,0
0.9935559206364667,0.0064440793635333424,0
0.9921960966656966,0.007803903334303343,0
0.993185699763137,0.006814300236862999,0
0.9934664614540346,0.006533538545965348,0
0.9932240788266788,0.006775921173321138,0
0.9858534118750782,0.01414658812492179,0
0.9919674165120254,0.00803258348797463,0
0.9950976958800286,0.004902304119971345,0
0.9952038546916654,0.004796145308334601,0
0.9901948494132433,0.009805150586756732,0
0.9892970114812565,0.010702988518743501,0
0.9929674379081409,0.00703256209185912,0
0.9931952178105173,0.0068047821894827104,0
0.9917691048905398,0.008230895109460215,0
